contract,token_name,price
0x25481F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX45,BTC,58249.94
0x2170ed0880ac9a755fd29b2688956bd959f933f8,ETH,4248.32
0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,ADA,1.80
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,XRP,1.06
0x7083609fce4d1d8dc0c979aab8c869ea2c873402,DOT,40.21
0xba2ae424d960c26247dd6c32edc70b295c744c43,DOGE,0.2231
0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,SHIB,0.00004463
0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,CRO,0.7661
0x4338665cbb7b2485a8855a139b75d5e34ab0db94,LTC,215.22
